grouping	cell	n	total	per_trial
Safe payoff (CHF)	7-9	1665	13.078187868883214	0.007854767488818748
Safe payoff (CHF)	10-13	1655	5.238717660068076	0.0031653883142405293
Safe payoff (CHF)	14-19	1670	9.802349782060723	0.005869670528180074
Safe payoff (CHF)	20-27	1671	8.375964106684416	0.005012545844814133
Safe payoff (CHF)	28+	1674	9.619433785944775	0.005746376216215517
Stake quintile	(6.999, 13.4]	1667	11.51204171686479	0.006905843861346604
Stake quintile	(13.4, 18.5]	1670	8.677178435234085	0.005195915230679093
Stake quintile	(18.5, 27.0]	1716	12.857173490419797	0.007492525344067481
Stake quintile	(27.0, 37.5]	1626	5.274790527383509	0.003244028614627004
Stake quintile	(37.5, 70.0]	1656	7.793469033739024	0.004706201107330329
Risky/safe ratio quintile	(-0.001, 0.452]	1855	11.951225503310205	0.006442709166204963
Risky/safe ratio quintile	(0.452, 0.657]	1570	11.870610979060459	0.007560898712777362
Risky/safe ratio quintile	(0.657, 0.857]	1581	3.9289362833420807	0.0024850956883884128
Risky/safe ratio quintile	(0.857, 1.099]	1677	12.700648334040666	0.0075734337114136355
Risky/safe ratio quintile	(1.099, 1.386]	1652	5.663232103887793	0.0034281066004163397
Presentation order	Risky first	4157	9.433342728473784	0.0022692669541673764
Presentation order	Risky second	4178	36.68131047516742	0.00877963390980551
Stimulation	ips	4173	16.163084361192453	0.0038732529022747313
Stimulation	vertex	4162	29.95156884244875	0.007196436531102535
Chose risky	False	3669	25.607860551395937	0.006979520455545363
Chose risky	True	4666	20.506792652245267	0.004394940559846821
Order x safe payoff	Risky first | 7-9	830	0.28276138997152067	0.00034067637345966347
Order x safe payoff	Risky first | 10-13	827	3.796470568663624	0.004590653650137393
Order x safe payoff	Risky first | 14-19	833	4.132354730166687	0.004960810000200105
Order x safe payoff	Risky first | 20-27	833	-1.367775408996044	-0.0016419872857095367
Order x safe payoff	Risky first | 28+	834	2.589531448667996	0.00310495377538129
Order x safe payoff	Risky second | 7-9	835	12.795426478911693	0.01532386404660083
Order x safe payoff	Risky second | 10-13	828	1.442247091404452	0.001741844313290401
Order x safe payoff	Risky second | 14-19	837	5.669995051894036	0.006774187636671488
Order x safe payoff	Risky second | 20-27	838	9.74373951568046	0.011627374123723699
Order x safe payoff	Risky second | 28+	840	7.029902337276779	0.008368931353900927
