label	space	form	placement	grand_mean_gap	rmse_stake	n_draws
log-power-n1	log	power	n1	-0.0010593307287594111	0.02367198204919058	400
log-power-mem	log	power	mem	-0.0017785832245600375	0.025221396089898224	400
log-spl5-n1n2	log	spl5	n1n2	-0.001178346712556566	0.019209660039344514	400
log-genweber-n1n2	log	genweber	n1n2	-0.0007585892019891238	0.024937249018541125	400
log-weber-nullind	log	weber	nullind	-0.000822634149503898	0.02824801463584023	400
log-spl3-nullind	log	spl3	nullind	-0.0008286184742953839	0.02665826670717743	400
